lambda,objective,annual_return,annual_volatility,sharpe_ratio,combo_rank,combo_max_weight,combo_cardinality,combo_sector_max
0.69,206.8959380144317,0.1683581261988348,0.14332452305632645,1.0351203202017993,3,0.15,9,0.1
0.7,204.35293366454923,0.1657522931450593,0.1406100916637459,1.0365706431200572,3,0.15,9,0.1
0.71,104.50209742901345,0.1830260451021867,0.14758082522659702,1.1046560069837998,3,0.15,9,0.1
0.72,103.27926236454263,0.014174881344338199,0.12697937877695553,-0.04587452475959786,3,0.15,9,0.1
0.73,106.65397812206147,0.11496890355252891,0.14831757352311845,0.6403078293195377,3,0.15,9,0.1
0.74,205.34802096414967,0.07995182063181802,0.13125046869211743,0.4567741451076325,3,0.15,9,0.1
0.75,103.79615268762333,0.12237431511823145,0.14464075427215486,0.7077833328053915,3,0.15,9,0.1
0.76,203.40516973457915,0.14522986248836778,0.14907851005419845,0.8400262549098436,3,0.15,9,0.1
0.77,105.54677001770587,0.1253665371404287,0.14577696064829948,0.7227927971048546,3,0.15,9,0.1
0.78,212.05242167060783,0.101804865220515,0.16702674077958002,0.4897710680259895,3,0.15,9,0.1
0.79,105.14731411186419,0.10664692296156444,0.14054329541770244,0.6165140976952689,3,0.15,9,0.1
0.8,203.27212988125822,0.21171288993878634,0.2006925276896042,0.9552567409749009,3,0.15,9,0.1
0.81,107.26638497618099,0.12895006626466443,0.11109221996273029,0.9807173382727924,3,0.15,9,0.1
0.82,204.96751846558112,0.16586880438953272,0.12720094630269196,1.1467587988097043,3,0.15,9,0.1
0.83,105.941132855119,0.13305456734247972,0.13075784874068047,0.8646101815783924,3,0.15,9,0.1
0.84,216.52302443559122,0.11211178859411838,0.17162979164796083,0.5366888097321347,3,0.15,9,0.1
0.85,203.81899274637513,0.20971005213642985,0.16187993163060196,1.171918286754248,3,0.15,9,0.1
0.86,106.24918200228379,0.10810091060672633,0.13184497195691672,0.668215930414967,3,0.15,9,0.1
0.87,109.21943178587902,0.09328616525358531,0.1424251214878913,0.5145592609504352,3,0.15,9,0.1
0.88,110.2954514710859,0.12584897786209095,0.14855369053921952,0.7125301127012114,3,0.15,9,0.1
0.89,104.17679334666826,0.15149606597850707,0.13478666054690217,0.9755866451840014,3,0.15,9,0.1
0.9,107.5419374207736,0.30028753375377526,0.16484020220891651,1.700359075018254,3,0.15,9,0.1
0.91,105.02650519442216,0.12314493957512834,0.12690268682612701,0.8127876734119125,3,0.15,9,0.1
0.92,104.46471287387462,0.12547329381440758,0.14080369571405493,0.7490804362735154,3,0.15,9,0.1
0.93,104.07221117325987,0.19802408818419995,0.13381888958015656,1.3303360141661078,3,0.15,9,0.1
0.94,105.60537754739437,0.12275020726384818,0.14634355061799798,0.7021164023282315,3,0.15,9,0.1
0.95,205.84998099981962,0.1801870629516894,0.14053601067287483,1.1398293020039987,3,0.15,9,0.1
0.96,110.04369691783053,0.12773139468957262,0.13653091265925296,0.7890622906655818,3,0.15,9,0.1
0.97,105.1416755072908,0.14435153329946832,0.12433303373180207,1.0001487904470034,3,0.15,9,0.1
0.98,106.60836916561458,0.13238688672236235,0.12133616004642163,0.926243971124227,3,0.15,9,0.1
0.99,104.47369851446459,0.0833358345677745,0.129571015975426,0.4888117461376282,3,0.15,9,0.1
1.0,107.76084591179571,0.05819699330362487,0.14530168086546985,0.26288060176668043,3,0.15,9,0.1
0.0,1.636786257288099,0.10990646726252713,0.1230037263497044,0.7309247445635877,4,0.2,9,0.2
0.01,2.409528515105954,0.06277384020411624,0.14009858812439083,0.30531242874580694,4,0.2,9,0.2
0.02,2.244155600240864,0.12864014315853947,0.13620766792094646,0.7976066605999972,4,0.2,9,0.2
0.03,1.4326150988702548,0.2166877962991048,0.1910545359871925,1.0294850906460025,4,0.2,9,0.2
0.04,2.508380603674021,0.07276419904480501,0.20518156262452963,0.25715857882104365,4,0.2,9,0.2
0.05,2.688449206354082,0.051028258801113544,0.14885038654841723,0.2084526585426155,4,0.2,9,0.2
0.06,2.614546539153401,0.1677444292854675,0.11850759583745422,1.2467085189046847,4,0.2,9,0.2
0.07,2.170063784066245,0.18333676593780185,0.18125669952588322,0.9011350552285522,4,0.2,9,0.2
0.08,1.8364017136783586,0.20687781922760484,0.1348687987183981,1.3856267795326032,4,0.2,9,0.2
0.09,0.37399828441304683,0.14807615344005073,0.1353014758600349,0.9465983473272788,4,0.2,9,0.2
0.1,1.3159414282099784,0.17774113774805098,0.13183311049860894,1.1965213985428602,4,0.2,9,0.2
0.11,0.31626482411316065,0.18970354670310557,0.15228504012482758,1.1143809435516456,4,0.2,9,0.2
0.12,1.6154631890677116,0.1594182315098208,0.20525416416498815,0.6792467869141653,4,0.2,9,0.2
0.13,1.6525316204907694,0.04171214065237286,0.12923392202500253,0.1680065133995722,4,0.2,9,0.2
0.14,2.59438426743585,0.0901492358992922,0.1205018663669795,0.5821423187393455,4,0.2,9,0.2
0.15,1.1234063579345228,0.17147271634279024,0.17440648654307894,0.8685039148780513,4,0.2,9,0.2
0.16,1.5303547788185137,0.1463584323258787,0.18107080749372448,0.6978398896810465,4,0.2,9,0.2
0.17,1.6664442490429618,0.13015737508326566,0.15097468354399599,0.7296413709730636,4,0.2,9,0.2
0.18,2.229942867382945,0.10822150344391697,0.1482072036834336,0.5952578636619824,4,0.2,9,0.2
0.19,1.8695163828271466,0.11211680923903826,0.17939725364026907,0.5134794840491411,4,0.2,9,0.2
0.2,2.15968749894715,0.0901394399008462,0.12510527838426538,0.5606433302151359,4,0.2,9,0.2
0.21,1.5707872931354205,0.10278585750795981,0.12888016890456022,0.6423475249265487,4,0.2,9,0.2
0.22,1.5284451075583585,0.1930318557409194,0.17629265779704192,0.9815034721418942,4,0.2,9,0.2
0.23,2.0235121510210625,0.14090470522280155,0.14924249013405758,0.8101225402644949,4,0.2,9,0.2
0.24,0.8084730023490605,0.15468012157635103,0.1388928655927831,0.9696691115238179,4,0.2,9,0.2
0.25,2.458303464101869,0.1343936244352115,0.13995181744488952,0.8173786273283491,4,0.2,9,0.2
0.26,0.40201628889325985,0.1056585179135408,0.14147019459526275,0.605488089972622,4,0.2,9,0.2
0.27,0.2038015886649281,0.11531938401484951,0.1324238285019864,0.7198053786325902,4,0.2,9,0.2
0.28,3.5506623976493787,0.23675635409251236,0.16319656975255875,1.3281918512206587,4,0.2,9,0.2
0.29,1.857611824339416,0.11072660921395776,0.13166987036788902,0.6890460889834954,4,0.2,9,0.2
0.3,1.8305156434870122,0.08667889691715867,0.14108085996080724,0.4726289373036307,4,0.2,9,0.2
0.31,1.0689700487925704,0.1290819730351131,0.1348429215995565,0.8089558705873655,4,0.2,9,0.2
0.32,1.408652515556102,0.05721638626532253,0.1341600981128961,0.2774027955316852,4,0.2,9,0.2
0.33,1.0467364290225043,0.10357405326245318,0.15106736113725833,0.5532237581519586,4,0.2,9,0.2
0.34,1.2561881575995304,0.17093861481273098,0.14132864766656905,1.0679973048976903,4,0.2,9,0.2
0.35,2.3365865071318335,0.04945037344351456,0.17308592699227743,0.17014886163927437,4,0.2,9,0.2
0.36,1.6529215365362915,0.07977538025717947,0.13421109011765367,0.44538331522960195,4,0.2,9,0.2
0.37,1.731717126457561,0.1607297132337057,0.13829898863001414,1.0175758668069106,4,0.2,9,0.2
0.38,0.748783529260636,0.16751115510600106,0.15252648972938948,0.9671182715062377,4,0.2,9,0.2
0.39,0.24816892054101608,0.10037304723751432,0.14585274762458209,0.5510561065629744,4,0.2,9,0.2
0.4,2.1351072474389627,0.1674741374494009,0.14386391726922584,1.0250946884298926,4,0.2,9,0.2
0.41,2.02057975789276,0.11449493860103348,0.16987636585610352,0.5562571233780508,4,0.2,9,0.2
0.42,2.520135195819873,0.20931711759048033,0.14063398337986843,1.3461690627016745,4,0.2,9,0.2
0.43,2.7621247912687292,0.1320784867354946,0.15648373278802938,0.7162309125595471,4,0.2,9,0.2
0.44,2.8379920160074765,0.09931552989018617,0.16243765783781136,0.4882828953947373,4,0.2,9,0.2
0.45,3.5255277437263124,0.1538739627889666,0.18417757432199874,0.7268743943544069,4,0.2,9,0.2
0.46,2.6155095095416705,0.1662924446231375,0.14628584004626016,1.0000451484359338,4,0.2,9,0.2
0.47,1.6567479801369538,0.18334074898041303,0.1920342853418039,0.8505811797600678,4,0.2,9,0.2
0.48,2.378386117139409,0.15980433585389991,0.15016279195325638,0.9310184902357109,4,0.2,9,0.2
0.49,0.987055144470828,0.16879259436654365,0.1365714853393054,1.0894850707442734,4,0.2,9,0.2
0.5,1.3976682315992557,0.07135538283125678,0.1388091537729994,0.36997115417359616,4,0.2,9,0.2
0.51,1.9690308387807167,0.0251622691864842,0.1507334094432817,0.03424767744291401,4,0.2,9,0.2
0.52,2.667459431862561,0.10566216033336297,0.13801268215881957,0.6206832516651355,4,0.2,9,0.2
0.53,4.372667135272735,0.2000468593127642,0.1721764196474914,1.0457114840777064,4,0.2,9,0.2
0.54,0.2407442068626758,0.1286199324129138,0.17271993908335426,0.6288789411886839,4,0.2,9,0.2
0.55,2.350814398907011,0.26104276570346485,0.14215992153809157,1.6955746957054825,4,0.2,9,0.2
0.56,2.3918896505717275,0.18314297260855555,0.17238040137256394,0.9464125347750896,4,0.2,9,0.2
0.57,3.3465998924302394,0.09572621716678494,0.159991303625289,0.4733145830484707,4,0.2,9,0.2
0.58,1.8254687592485643,0.15668690243372935,0.12441073708140786,1.0986744845365606,4,0.2,9,0.2
0.59,5.288949875834225,0.10478144411435288,0.136775001688566,0.6198606694767116,4,0.2,9,0.2
0.6,2.497710950402353,0.19453191053215746,0.17668780900525052,0.987798261321872,4,0.2,9,0.2
0.61,1.725846023780481,0.07653180424778429,0.16127376318447853,0.3505331749660882,4,0.2,9,0.2
0.62,0.3331092942511952,0.15976964113224396,0.16520640990395424,0.8460303762638605,4,0.2,9,0.2
0.63,4.5099270953826895,0.15788890485550763,0.17192291663379372,0.8020391205275991,4,0.2,9,0.2
0.64,1.1796942684988774,0.16728304147114406,0.17576314540609608,0.837963164182403,4,0.2,9,0.2
0.65,1.8256910400129547,0.06503455721385056,0.1840477511402991,0.24468952722775097,4,0.2,9,0.2
0.66,2.5051924509479684,0.15730908244261488,0.1770105407174083,0.7757113327043301,4,0.2,9,0.2
0.67,0.5845750551904745,0.20981434962378687,0.14306762082595123,1.326745692197575,4,0.2,9,0.2
0.68,1.899800585908396,0.11648736573493966,0.15237740910726094,0.6332130615701743,4,0.2,9,0.2
0.69,2.3843124212400673,0.06437819266581354,0.14916341094210206,0.2975139304305597,4,0.2,9,0.2
0.7,2.443363246217509,0.2378750194769073,0.18293539866960504,1.1909943130821052,4,0.2,9,0.2
0.71,2.891204209098913,0.09109590092040316,0.1786799696272723,0.3978951925540939,4,0.2,9,0.2
0.72,2.554778985426368,0.1289360823801158,0.16897590040257426,0.6446841361435717,4,0.2,9,0.2
0.73,2.613787565011244,0.21267944207796313,0.18739519794175624,1.0281983967265227,4,0.2,9,0.2
0.74,2.620237382981369,0.14354348506706466,0.15765149992176838,0.783649284201995,4,0.2,9,0.2
0.75,4.932289746847633,0.115626163465039,0.15142574752554402,0.6315053088901398,4,0.2,9,0.2
0.76,1.9514874901521273,0.11999969140928789,0.15873651118170712,0.6299728440851099,4,0.2,9,0.2
0.77,0.7348359985338734,0.12728924801242636,0.1591883862199863,0.6739766044500303,4,0.2,9,0.2
0.78,2.372312763466146,0.22143846042835902,0.1812572897506197,1.1113399119312957,4,0.2,9,0.2
0.79,1.1611055360789304,0.1229039689128467,0.15818611126537424,0.6505246768486154,4,0.2,9,0.2
0.8,2.739857054508682,0.18482794624381996,0.1761104446511841,0.9359350978318691,4,0.2,9,0.2
0.81,2.1195909402473805,0.12867703943038875,0.13865887019542553,0.7837727170084362,4,0.2,9,0.2
0.82,0.7061636917906683,0.16384744272508708,0.14401148108503392,0.9988609355399243,4,0.2,9,0.2
0.83,1.5638205414442383,0.16508731263636522,0.13235475956605555,1.0962001903978007,4,0.2,9,0.2
0.84,2.04498230296218,0.22136007564914545,0.127407092935423,1.5804463551429273,4,0.2,9,0.2
0.85,2.493664080160414,0.19649795884144283,0.1281530897624757,1.3772431017353663,4,0.2,9,0.2
0.86,2.0386762389338258,0.08527486410222526,0.15020357258612202,0.43457597564664247,4,0.2,9,0.2
0.87,2.0700122970321058,0.03214719158320767,0.13447207989065815,0.0903324436796455,4,0.2,9,0.2
0.88,1.4608122759167095,0.08286557868168512,0.15528388239451468,0.4048429090790546,4,0.2,9,0.2
0.89,2.1522867971626236,0.10799083282997651,0.1360430763651088,0.6467865560010496,4,0.2,9,0.2
0.9,1.5948664555161283,0.1409962139902563,0.17209824254411474,0.703064785564215,4,0.2,9,0.2
0.91,3.462869052569625,0.19488097495727935,0.15424421826813936,1.1337927406346273,4,0.2,9,0.2
0.92,1.8536830360834478,0.12793990929315213,0.15886415125832,0.6794478706378329,4,0.2,9,0.2
0.93,1.607177593284261,0.05671319682991062,0.14535927713075497,0.2525686530271199,4,0.2,9,0.2
0.94,0.5845132726848703,0.23368234121483977,0.11896813965539867,1.7961308114406838,4,0.2,9,0.2
0.95,2.048076677234109,0.0929555066623852,0.15172372778497323,0.4808444119286313,4,0.2,9,0.2
0.96,2.6201035732856313,0.1604459000362479,0.150074319391352,0.935842325361504,4,0.2,9,0.2
0.97,2.032937835984959,0.07815405214926695,0.13735942702740062,0.42337139436135174,4,0.2,9,0.2
0.98,1.002618087861359,0.22723148632531426,0.15004325086655035,1.3811450040470503,4,0.2,9,0.2
0.99,1.8045866596976923,0.18096073892779113,0.14854304086858777,1.0835966329125373,4,0.2,9,0.2
1.0,3.072402519702895,0.10046629483603907,0.1527464814553759,0.5267963888225267,4,0.2,9,0.2
0.0,-0.04749419539560262,0.16639419539572978,0.14014317899836704,1.0446044997840072,5,0.2,11,0.25
0.01,0.03004200648213165,0.128781879613356,0.13640648789482865,0.797483179078904,5,0.2,11,0.25
0.02,-0.0021640545272282596,0.18815868436903638,0.14687684537207282,1.1448958067083466,5,0.2,11,0.25
0.03,-0.0075332048488592485,0.22150302763670948,0.1189862679448912,1.6934981751846871,5,0.2,11,0.25
0.04,-0.06942052748372794,0.19963922214840366,0.14431959141413014,1.244732058816066,5,0.2,11,0.25
0.05,-0.09463113649053181,0.20673608437449792,0.13915054187692252,1.3419716650450735,5,0.2,11,0.25
0.06,0.032325988286938875,0.11305619125040785,0.15805104988793603,0.5887730028771595,5,0.2,11,0.25
0.07,0.009346079655803752,0.16761374966276182,0.16043987936071544,0.9200564738077573,5,0.2,11,0.25
0.08,0.087816118595826,0.17060260483057865,0.11567816561496008,1.3019103823954654,5,0.2,11,0.25
0.09,-0.007794398902237265,0.17216452417122197,0.14044841257842697,1.0834193237054401,5,0.2,11,0.25
0.1,0.17595341271181203,0.043889769819025384,0.14156996676174569,0.16874885518077803,5,0.2,11,0.25
0.11,-0.001039744631861017,0.17151165058250312,0.1478827664212516,1.0245389253194959,5,0.2,11,0.25
0.12,0.1387054466423998,0.11987728534644125,0.14712403347683736,0.6788645130651991,5,0.2,11,0.25
0.13,0.15931879967529347,0.06417244491364815,0.14541258939884785,0.30377318151242644,5,0.2,11,0.25
0.14,0.04334156027046425,0.13143539705715324,0.14081400446828438,0.7913658693106188,5,0.2,11,0.25
0.15,0.09099443829570256,0.19118869137528965,0.1732979316041984,0.9878288205209159,5,0.2,11,0.25
0.16,0.02467794338054606,0.10992354118974683,0.14606757810730756,0.6156297130064353,5,0.2,11,0.25
0.17,-0.019822590791613748,0.16732068840375053,0.13402327680806653,1.0992171801225776,5,0.2,11,0.25
0.18,0.026279926677326232,0.1879239031532365,0.1603386565797466,1.0473076595207549,5,0.2,11,0.25
0.19,0.019981648924259132,0.15985328063845233,0.1238166352448649,1.129519311858804,5,0.2,11,0.25
0.2,0.11362221881664977,0.12553985849116822,0.1508990657625112,0.6994069708640182,5,0.2,11,0.25
0.21,-0.014885264766277329,0.23528486917142377,0.1316521730258871,1.635254961793086,5,0.2,11,0.25
0.22,-0.0021293478214454015,0.14390271719098058,0.1384126174542218,0.8951692372406715,5,0.2,11,0.25
0.23,0.01092667675021304,0.12219150881238135,0.12360769878438553,0.8267406465566404,5,0.2,11,0.25
0.24,0.1347992020833585,0.11221814449213587,0.14484175125116186,0.6366820595273363,5,0.2,11,0.25
0.25,0.084687535473419,0.10354731065804669,0.13263511551425136,0.6299034032889255,5,0.2,11,0.25
0.26,-0.00662484708568975,0.18665230434228974,0.16317590941786933,1.0213045843398236,5,0.2,11,0.25
0.27,0.23511093467830638,0.16310205957518017,0.14751570121321236,0.9700801907747236,5,0.2,11,0.25
0.28,0.03910558874451042,0.191453278287208,0.15586107723288148,1.1000390946293108,5,0.2,11,0.25
0.29,0.03213306564247348,0.15174581780430504,0.13985948962935077,0.9419869767396678,5,0.2,11,0.25
0.3,0.09897123346482159,0.13953158280584474,0.15909474565988566,0.7513232590432657,5,0.2,11,0.25
0.31,0.08569918629240082,0.11251477846569923,0.14820847820354435,0.6242205546341462,5,0.2,11,0.25
0.32,0.11688967640764784,0.10371146940610418,0.14591816631919835,0.5736877834866975,5,0.2,11,0.25
0.33,0.02045531984751109,0.14713342810542832,0.1521035998428203,0.8358344459750101,5,0.2,11,0.25
0.34,0.04024061435763482,0.163616029547843,0.1654067522917333,0.8682597751181446,5,0.2,11,0.25
0.35,0.0841176908927871,0.20780353605241858,0.1892842860196357,0.992177110956461,5,0.2,11,0.25
0.36,0.1521349637134219,0.1343940764614074,0.130673178502398,0.8754212438423861,5,0.2,11,0.25
0.37,-0.011750611300604383,0.20448153906767225,0.14725192892738578,1.2528293545047242,5,0.2,11,0.25
0.38,0.25012531866623566,0.1645744630624129,0.142915928217837,1.0116049684962192,5,0.2,11,0.25
0.39,-0.0179605750406754,0.2102864810484254,0.1520305164944428,1.2516334577826749,5,0.2,11,0.25
0.4,0.21902654378552722,0.10731603298889292,0.13707811257569338,0.6369801228527839,5,0.2,11,0.25
0.41,0.018099335478349188,0.16202092802171397,0.14004949483286902,1.0140766890390973,5,0.2,11,0.25
0.42,0.08750047907852636,0.18796287060939806,0.12070175790535788,1.391552811857948,5,0.2,11,0.25
0.43,0.07853984804022755,0.16644037804852493,0.11165627829829032,1.31152838228504,5,0.2,11,0.25
0.44,0.19990380448149753,0.08757114063710658,0.15498272072239067,0.4359914468022656,5,0.2,11,0.25
0.45,0.2231735211036706,0.1095555526416057,0.13927650401313152,0.6430054608002084,5,0.2,11,0.25
0.46,0.018041096120270383,0.18679834468488046,0.15681755010803577,1.0636459029615541,5,0.2,11,0.25
0.47,0.16507630295875408,0.1106339169015199,0.15167349392263113,0.597559366224875,5,0.2,11,0.25
0.48,0.06986096412555165,0.16484198784363946,0.1738282066447561,0.833247898251897,5,0.2,11,0.25
0.49,0.17169247580679173,0.14159515888371194,0.15189958308618237,0.8004969889530454,5,0.2,11,0.25
0.5,0.1539314604959775,0.11324092373721388,0.144581619609985,0.6449016409467205,5,0.2,11,0.25
0.51,0.07709938271445567,0.1466779835726859,0.12735310388338347,0.9946988311229873,5,0.2,11,0.25
0.52,0.03510756470913226,0.2334290973237652,0.1225022089637433,1.7422469286813707,5,0.2,11,0.25
0.53,0.10707934682186496,0.13594321483111005,0.13785867656010928,0.8410295073488274,5,0.2,11,0.25
0.54,0.06569077598775155,0.1794977287212898,0.1395079395001998,1.1432878249991025,5,0.2,11,0.25
0.55,0.18593289165278992,0.0945695850802286,0.15219129672230305,0.4899727296252198,5,0.2,11,0.25
0.56,0.03414257396472746,0.2032908444662488,0.14754264232066755,1.2422906461705254,5,0.2,11,0.25
0.57,0.2107197660955234,0.16024251201406983,0.13360091304981064,1.0497122273541872,5,0.2,11,0.25
0.58,0.1958397355572723,0.22839687193349123,0.1421292622529258,1.4662488823915731,5,0.2,11,0.25
0.59,0.31803945453328747,0.14351918077035142,0.1511667540845513,0.8171054642164512,5,0.2,11,0.25
0.6,0.1868108502005533,0.2300519471145555,0.13620835171616708,1.5421370603783884,5,0.2,11,0.25
0.61,0.10187769473634736,0.13524169296766086,0.13426762480856438,0.8582984403870237,5,0.2,11,0.25
0.62,0.16947513372697004,0.10896341730614374,0.14413945030585093,0.6172038058794548,5,0.2,11,0.25
0.63,0.08650149802375826,0.18691403580886118,0.15715572740286624,1.0620932406808163,5,0.2,11,0.25
0.64,0.09426110566818316,0.1969997797021207,0.15197155552478497,1.1646901888376993,5,0.2,11,0.25
0.65,0.2092041009287856,0.10610248715554371,0.13806337136529076,0.6236446807294895,5,0.2,11,0.25
0.66,0.14339967114950475,0.12400974544658157,0.13741655650544435,0.7568938422821035,5,0.2,11,0.25
0.67,0.6000438447785955,0.293218714449871,0.15884856463993613,1.71999485843123,5,0.2,11,0.25
0.68,0.10864381978199406,0.10182349045718533,0.1376127170523636,0.5945925072175584,5,0.2,11,0.25
0.69,0.059039657831108025,0.17185070225021357,0.12804763339604047,1.185892298224304,5,0.2,11,0.25
0.7,0.181809257153154,0.1788441249564709,0.13608030528219425,1.1672822501909483,5,0.2,11,0.25
0.71,0.2447459271984454,0.1606143500641229,0.15046448608650223,0.9345351432847983,5,0.2,11,0.25
0.72,0.2777535634458205,0.09579292425806933,0.14228093413973986,0.5326990908256902,5,0.2,11,0.25
0.73,0.1523714456157219,0.10861479331204575,0.12658550529466575,0.7000390218909205,5,0.2,11,0.25
0.74,0.18094191205989946,0.20573641030424347,0.13844395265149748,1.3416000247536595,5,0.2,11,0.25
0.75,0.12820307413776125,0.011226774613636551,0.1426406570878602,-0.0615057835926789,5,0.2,11,0.25
0.76,0.14949873722878534,0.13264280377312343,0.13636739333882156,0.8260244697443804,5,0.2,11,0.25
0.77,0.08557880040581327,0.12676283579365252,0.12860011834908747,0.8301923603510439,5,0.2,11,0.25
0.78,0.11860453420036937,0.13858821690151724,0.13201564553076706,0.8982891112999142,5,0.2,11,0.25
0.79,0.07859758045039139,0.1885498381756442,0.12035310110600488,1.4004611150583357,5,0.2,11,0.25
0.8,0.12898941410616788,0.1384361747754908,0.15156124612349595,0.7814410200809909,5,0.2,11,0.25
0.81,0.19952286757613424,0.13043356290552535,0.14317926486247415,0.7712957809330734,5,0.2,11,0.25
0.82,0.08615239489408416,0.16869371001747135,0.12695909989200088,1.1711937950407594,5,0.2,11,0.25
0.83,0.12740943436384594,0.177139373059793,0.14735878592062557,1.0663726093972823,5,0.2,11,0.25
0.84,0.17979794044539193,0.1608317240874693,0.1319768030635821,1.0670945258434636,5,0.2,11,0.25
0.85,0.10907518417687942,0.11666201151758152,0.1322852795357277,0.7307087520004444,5,0.2,11,0.25
0.86,0.14275744577153274,0.1294069739401008,0.16486224737124913,0.663626607574565,5,0.2,11,0.25
0.87,0.16474166856196504,0.061118206641237974,0.14577196577489684,0.2820721146391981,5,0.2,11,0.25
0.88,0.317254685725343,0.11177736917217264,0.13679766921310318,0.6708986322654519,5,0.2,11,0.25
0.89,0.21724060703532713,0.08426739832130227,0.1357874282644552,0.4732941712110282,5,0.2,11,0.25
0.9,0.10934692695416987,0.1388748091731782,0.1367658496648017,0.8691848839789136,5,0.2,11,0.25
0.91,0.2568408239411858,0.1345412205512706,0.14141954490856867,0.8099391114949804,5,0.2,11,0.25
0.92,0.16253302109105397,0.08854444804827517,0.15987963181211998,0.4287253308715653,5,0.2,11,0.25
0.93,0.19154901730042098,0.1483671182372353,0.1709703979188573,0.7508148767259609,5,0.2,11,0.25
0.94,0.11154005659281814,0.15132490719408573,0.14774745209409834,0.8888471870936,5,0.2,11,0.25
0.95,0.12677354828899653,0.21594128004180568,0.13868029227059708,1.412899243531152,5,0.2,11,0.25
0.96,0.48629304788278815,0.19075312444053333,0.1267509568513574,1.3471545200307868,5,0.2,11,0.25
0.97,0.20846205479335722,0.19589094716189354,0.1226376071553871,1.4342333582799947,5,0.2,11,0.25
0.98,0.23328279002046215,0.11754668221110878,0.11532440342474155,0.8458459728756874,5,0.2,11,0.25
0.99,0.35572327832353856,0.12658773892198974,0.15004765476244408,0.7103592461391002,5,0.2,11,0.25
1.0,0.14862876078525109,0.08342088677565582,0.14432172665560128,0.4394410200412772,5,0.2,11,0.25
0.0,339.60814643050077,0.11708926210426643,0.13837243390936302,0.7016517622857023,6,0.07,19,0.1
0.01,471.7286813744092,0.2156306987377478,0.15246019803447616,1.2831591540600609,6,0.07,19,0.1
0.02,341.75071304427246,0.15871582253473812,0.130048072330259,1.066650355127658,6,0.07,19,0.1
0.03,474.439278565038,0.15601972604708136,0.12699704394011174,1.0710463946800564,6,0.07,19,0.1
0.04,474.4919783004087,0.08317782433738545,0.12708877029108337,0.4971157104808185,6,0.07,19,0.1
0.05,343.35501037305556,0.12257553307786914,0.149453170531894,0.6863389562952031,6,0.07,19,0.1
0.06,344.5205206842097,0.1831015045230875,0.11628486978593228,1.4026029768390291,6,0.07,19,0.1
0.07,340.95229842641004,0.11754758563013229,0.14078443509715177,0.6928861529530389,6,0.07,19,0.1
0.08,343.02112724113005,0.21663843068803623,0.12825525158038392,1.5331803436118419,6,0.07,19,0.1
0.09,474.04673678234724,0.13331650614053278,0.14259962520759892,0.7946479941694427,6,0.07,19,0.1
0.1,345.24288110555267,0.2033581208909337,0.12685548246508177,1.445409511105717,6,0.07,19,0.1
0.11,473.3005835457359,0.16796825828893622,0.1315404094676445,1.1248882293112563,6,0.07,19,0.1
0.12,472.622670512168,0.16037072919371786,0.13239623817530266,1.0602320060473047,6,0.07,19,0.1
0.13,342.4973623555332,0.13040322415316313,0.14706630265338533,0.7507037449181548,6,0.07,19,0.1
0.14,475.02803428860693,0.10296095354855761,0.1361412539230956,0.6093740960798052,6,0.07,19,0.1
0.15,473.0303283691094,0.13672657992779902,0.13661109233232643,0.8544443788198733,6,0.07,19,0.1
0.16,340.2172784286929,0.12057022216506694,0.13635535309170413,0.7375597648698813,6,0.07,19,0.1
0.17,338.29057684184545,0.14647477495782113,0.1363590611795682,0.9275128023305275,6,0.07,19,0.1
0.18,344.7181018288763,0.14120886700505003,0.13736669881576813,0.882374462296801,6,0.07,19,0.1
0.19,474.9584558053354,0.16060110617488127,0.12705318190217962,1.1066319164138088,6,0.07,19,0.1
0.2,339.8673316202971,0.08665976197829475,0.13682229449837646,0.4871995621962453,6,0.07,19,0.1
0.21,338.6853149733413,0.09283900350476308,0.1303275201535496,0.558891962487627,6,0.07,19,0.1
0.22,341.79490883686117,0.10246130982447826,0.13076718361635709,0.6305963586889054,6,0.07,19,0.1
0.23,342.9785095946994,0.1926248703784058,0.1591865085123106,1.0844189748973354,6,0.07,19,0.1
0.24,346.15214045776963,0.17785154449211427,0.13025068345233692,1.2119056906897339,6,0.07,19,0.1
0.25,477.6639860498407,0.18384003505288693,0.11950575031715543,1.3709803471219844,6,0.07,19,0.1
0.26,476.7019151100369,0.11304739367815639,0.14008051894201212,0.6642422114146678,6,0.07,19,0.1
0.27,343.9371171978012,0.13925733886089325,0.1232366569937939,0.9677099474298378,6,0.07,19,0.1
0.28,340.4515836176092,0.1203776934705248,0.1454759204647754,0.6899952456037534,6,0.07,19,0.1
0.29,475.2049598446753,0.09360615048051162,0.15121176782891987,0.4867752790496384,6,0.07,19,0.1
0.3,341.0004414789071,0.14102630809698524,0.12669519473971202,0.9552557091500338,6,0.07,19,0.1
0.31,340.70632217868075,0.09356703740210108,0.13311347328132245,0.5526640961927592,6,0.07,19,0.1
0.32,351.0076716171595,0.05690095997310718,0.13633126483038563,0.2706712947981295,6,0.07,19,0.1
0.33,477.75296151900176,0.15166322276134586,0.13816693126982058,0.9529286172262603,6,0.07,19,0.1
0.34,341.1569761435521,0.09284285451292423,0.1559180449766477,0.4671868129428772,6,0.07,19,0.1
0.35,342.51341147823916,0.14352981650653918,0.12246791804009989,1.0086708297440934,6,0.07,19,0.1
